data,method,f1score,precision,recall,accuracy
hirst2018,DeepSP,0.9018085460158631,0.9493126108692147,0.878546626984127,0.9487179487179487
hirst2018,DeepSP,0.8425102960135136,0.8391398225957051,0.8814152554961378,0.9230769230769231
hirst2018,DeepSP,0.8670227045042959,0.8509259259259259,0.9194992201426024,0.9294871794871795
hirst2018,DeepSP,0.8152720052225004,0.8500657407109021,0.8006146019013665,0.9038461538461539
hirst2018,DeepSP,0.850123265861543,0.8722222222222222,0.8553104575163398,0.9294871794871795
hirst2018,DeepSP,0.8531686308860222,0.8669313751550592,0.859090909090909,0.9294871794871795
hirst2018,DeepSP,0.8227604644677816,0.81108127983128,0.8433229352346999,0.9166666666666666
hirst2018,DeepSP,0.8469606711270452,0.8461279461279462,0.8763174019607843,0.9230769230769231
hirst2018,DeepSP,0.7993851394067978,0.7885400132275132,0.8523423573975045,0.8846153846153846
hirst2018,DeepSP,0.8871658262697618,0.9057539682539683,0.8824569221628044,0.9423076923076923
hirst2018,DeepSP,0.8370987367672189,0.8811473248973248,0.8346033868092692,0.9230769230769231
hirst2018,DeepSP,0.8735160052233223,0.8995009620009619,0.8620422979797979,0.9358974358974359
hirst2018,DeepSP,0.9027131228810094,0.9225036075036076,0.9010723039215686,0.9487179487179487
hirst2018,DeepSP,0.8775460650460651,0.8979237219803258,0.8708333333333332,0.9423076923076923
hirst2018,DeepSP,0.9325054856576594,0.9298469387755103,0.9432514483065954,0.9487179487179487
hirst2018,DeepSP,0.8273356189815889,0.864237846785182,0.8186553030303029,0.9038461538461539
hirst2018,DeepSP,0.8427132724043481,0.8494888235454274,0.8487373737373738,0.9230769230769231
hirst2018,DeepSP,0.8894975151668253,0.8987123987123987,0.8883596999405822,0.9423076923076923
hirst2018,DeepSP,0.8931196080054814,0.9120365745365745,0.8923527554961378,0.9423076923076923
hirst2018,DeepSP,0.7718568870742785,0.7437291144527985,0.8167929292929292,0.9102564102564102
hirst2018,DeepSP,0.86757802920862,0.9226384998443821,0.8777062908496731,0.9358974358974359
hirst2018,DeepSP,0.8439858227626041,0.8380988455988455,0.861654226084373,0.9038461538461539
hirst2018,DeepSP,0.8099319137626441,0.8333479020979021,0.800686088829471,0.9102564102564102
hirst2018,DeepSP,0.8248768427339855,0.8137840595077438,0.849950794711824,0.9038461538461539
hirst2018,DeepSP,0.918871128871129,0.8983918128654972,0.9467320261437909,0.9551282051282052
hirst2018,DeepSP,0.8454286393960307,0.8465544871794871,0.8589154411764706,0.9166666666666666
hirst2018,DeepSP,0.842589134853335,0.8334045584045585,0.8665478312537136,0.9230769230769231
hirst2018,DeepSP,0.8993321493321494,0.8980607966457024,0.9048527554961378,0.9358974358974359
hirst2018,DeepSP,0.9114572223267876,0.9306186868686869,0.9064867424242422,0.9551282051282052
hirst2018,DeepSP,0.8970261430538485,0.9067307692307692,0.9058554292929292,0.9423076923076923
hirst2018,DeepSP,0.8835709694640875,0.875891812865497,0.9105104352346999,0.9230769230769231
hirst2018,DeepSP,0.7562823172198172,0.8014081790123457,0.748034573677956,0.8910256410256411
hirst2018,DeepSP,0.8156246919122663,0.8452752159273899,0.8224506090314915,0.9038461538461539
hirst2018,DeepSP,0.8416801063859888,0.8556843891402716,0.8525326797385621,0.9230769230769231
hirst2018,DeepSP,0.7894840557631647,0.7755124777183601,0.8202567959001782,0.8974358974358975
hirst2018,DeepSP,0.8760074930389569,0.9398323064403628,0.8594771241830066,0.9423076923076923
hirst2018,DeepSP,0.8767441663025269,0.9260216907275732,0.8751021241830065,0.9423076923076923
hirst2018,DeepSP,0.7879589655424354,0.8356181484578223,0.7947443181818182,0.9166666666666666
hirst2018,DeepSP,0.8872791192443247,0.9084916819291821,0.8752998737373737,0.9423076923076923
hirst2018,DeepSP,0.8303455986624303,0.8347554492291334,0.8344771241830066,0.9166666666666666
hirst2018,DeepSP,0.8716051967335665,0.8948412698412698,0.8677241161616162,0.9358974358974359
hirst2018,DeepSP,0.8753720238095238,0.9113478535353535,0.8711332070707071,0.9423076923076923
hirst2018,DeepSP,0.7883945031003855,0.8003083689616197,0.8040478312537136,0.8910256410256411
hirst2018,DeepSP,0.9056449915824915,0.9064867424242423,0.9064867424242423,0.9551282051282052
hirst2018,DeepSP,0.8778996025680849,0.8940170940170941,0.8796791443850266,0.9358974358974359
hirst2018,DeepSP,0.8595767195767197,0.8927981740481741,0.845516748366013,0.9294871794871795
hirst2018,DeepSP,0.8279684225975786,0.8213143151997642,0.8413027332144979,0.9102564102564102
hirst2018,DeepSP,0.863559246654903,0.8625961538461538,0.8888721776589423,0.9230769230769231
hirst2018,DeepSP,0.8360187493829431,0.8474864130434782,0.8322443181818183,0.9230769230769231
hirst2018,DeepSP,0.8411830183233794,0.8425206007442849,0.8617971999405821,0.9230769230769231
hirst2018,DeepSP,0.8843443593443595,0.8830627705627706,0.9016887626262626,0.9423076923076923
hirst2018,DeepSP,0.8541735120245558,0.841421568627451,0.8835617201426026,0.9166666666666666
hirst2018,DeepSP,0.8669701881250794,0.8493189102564102,0.8911049836601307,0.9294871794871795
hirst2018,DeepSP,0.8916444693123556,0.8863675213675212,0.8996834150326797,0.9423076923076923
hirst2018,DeepSP,0.8436098574045002,0.8573164682539683,0.851970996732026,0.9102564102564102
hirst2018,DeepSP,0.7780692771354912,0.7958122895622896,0.7887310606060606,0.8846153846153846
hirst2018,DeepSP,0.901110228496102,0.9199099511599512,0.8971033868092692,0.9487179487179487
