"data","method","f1score_mean","precision_mean","recall_mean","accuracy_mean"
"nikolovski2014","KNN",0.616160004777976,0.673966305532751,0.613739177489178,0.637272727272727
"nikolovski2014","SVM",0.627362389285137,0.651931407440599,0.643306485181485,0.625272727272727
"nikolovski2014","MAP",0.574538745444387,0.67743171838352,0.557195512820513,0.583636363636364
"nikolovski2014","MCMC",0.574123277040307,0.619483943945631,0.579329420579421,0.573636363636364
"nikolovski2014","DeepSP",0.721208600337488,0.746555757774218,0.725022061272061,0.724727272727273
"E14TG2aR","KNN",0.79901092207343,0.840509166110603,0.808661111111111,0.892368421052631
"E14TG2aR","SVM",0.751301908983604,0.790248970027679,0.778625396825397,0.848157894736842
"E14TG2aR","MAP",0.783386338814305,0.816668998524889,0.804084126984127,0.886315789473684
"E14TG2aR","MCMC",0.754892344196246,0.835568418541335,0.786009523809524,0.885
"E14TG2aR","DeepSP",0.830108378213838,0.844644999837019,0.842437301587302,0.906710526315789
"itzhak2017","KNN",0.760152474543794,0.838093539494546,0.74645100695197,0.87453488372093
"itzhak2017","SVM",0.73861913499577,0.737916364881636,0.801320974044498,0.816627906976744
"itzhak2017","MAP",0.695083190665325,0.877116030362039,0.668068499963879,0.85203488372093
"itzhak2017","MCMC",0.745281137039234,0.767681978303463,0.765628107593448,0.856744186046512
"itzhak2017","DeepSP",0.835281531055198,0.847074121582446,0.843561454912225,0.905930232558139
"hirst2018","KNN",0.712275378038223,0.772930260387078,0.714637323868942,0.860512820512821
"hirst2018","SVM",0.723324284197046,0.757597592260687,0.756831863806129,0.806538461538462
"hirst2018","MCMC",0.534232215223299,0.701264514683548,0.530974828378321,0.813461538461538
"hirst2018","DeepSP",0.854406091544801,0.868207062653096,0.861719559035735,0.925769230769231
"LOPITDC2019","KNN",0.986012927922812,0.988682637305934,0.985990970072239,0.99
"LOPITDC2019","SVM",0.981154548142291,0.985365449402678,0.980127952233525,0.982666666666667
"LOPITDC2019","MAP",0.988850133956483,0.992130704353266,0.987510577915377,0.991416666666667
"LOPITDC2019","MCMC",0.988654472152738,0.98620190606607,0.992582063983488,0.989666666666667
"LOPITDC2019","DeepSP",0.98775947330059,0.990353676801355,0.987334045407637,0.990833333333333
